DateTime,Avrist Ada Kas Mutiara,Batavia Dana Kas Maxima,Batavia Dana Obligasi Ultima,BATAVIA DANA SAHAM,BATAVIA DANA SAHAM SYARIAH,BNI-AM DANA LANCAR SYARIAH,BNI-AM DANA LIKUID,REKSA DANA BNI-AM DANA PENDAPATAN TETAP MAKARA INVESTASI,BNI-AM DANA PENDAPATAN TETAP SYARIAH ARDHANI,BNI-AM Dana Saham Inspiring Equity Fund,BNI-AM Indeks IDX30,Avrist Ada Saham Blue Safir,ITB Harmoni BNI-AM,BNI-AM Mahogany,SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS RK1,BNP PARIBAS EKUITAS,BNP Paribas Greater China Equity Syariah USD Kelas RK1,BNP PARIBAS INFRASTRUKTUR PLUS,BNP Paribas Omega,BNP PARIBAS PESONA,BNP Paribas Pesona Syariah,Reksa Dana BNP Paribas Prima II Kelas RK1,AVRIST BALANCED AMAR SYARIAH,BNP PARIBAS PRIMA USD,BNP PARIBAS RUPIAH PLUS,BNP PARIBAS SOLARIS,BNP Paribas Sri Kehati,DANAMAS RUPIAH PLUS,DANAMAS STABIL,DANAREKSA INDEKS SYARIAH,DANAREKSA MAWAR KONSUMER 10 KELAS A,Danareksa Melati Pendapatan Utama,DANAREKSA SERUNI PASAR UANG II,Avrist IDX30,DANAREKSA SERUNI PASAR UANG III,Reksa Dana Eastspring IDR Fixed Income Fund Kelas A,Reksa Dana Eastspring Investments Cash Reserve Kelas A,EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS A,EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS A,Eastspring Syariah Fixed Income Amanah Kelas A,Eastspring Syariah Greater China Equity USD Kelas A,Jarvis Balanced Fund,Jarvis Money Market Fund,MAJORIS OBLIGASI UTAMA INDONESIA,AVRIST PRIME BOND FUND,Majoris Pasar Uang Syariah Indonesia,MAJORIS SAHAM ALOKASI DINAMIK INDONESIA,Majoris Sukuk Negara Indonesia,MAKARA PRIMA,Mandiri Indeks FTSE Indonesia ESG Kelas A,MANDIRI INVESTA ATRAKTIF-SYARIAH,MANDIRI INVESTA DANA SYARIAH,Mandiri Investa Syariah Berimbang,Mandiri Investasi Obligasi Nasional,Mandiri Pasar Uang Syariah Ekstra,BAHANA DANA LIKUID,Manulife Dana Kas II Kelas A,Manulife Dana Kas Syariah,REKSA DANA MANULIFE DANA SAHAM KELAS A,MANULIFE OBLIGASI NEGARA INDONESIA II KELAS A,MANULIFE OBLIGASI UNGGULAN KELAS A,MANULIFE SAHAM ANDALAN,Reksa Dana Manulife Syariah Sektoral Amanah Kelas A,MANULIFE USD FIXED INCOME KELAS A,PRINCIPAL CASH FUND,Principal Index IDX30 Kelas O,Bahana Likuid Syariah Kelas G,PRINCIPAL ISLAMIC EQUITY GROWTH SYARIAH,PRINCIPAL TOTAL RETURN BOND FUND,SCHRODER 90 PLUS EQUITY FUND,SCHRODER DANA ISTIMEWA,Schroder dana Likuid,Schroder Dana Likuid Syariah,SCHRODER DANA MANTAP PLUS II,SCHRODER DYNAMIC BALANCED FUND,SYARIAH SCHRODER GLOBAL SHARIA EQUITY FUND (USD),SCHRODER SYARIAH BALANCED FUND,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS G,SCHRODER USD BOND FUND,SIMAS SAHAM UNGGULAN,Simas Satu,SIMAS SYARIAH UNGGULAN,REKSA DANA SUCORINVEST BOND FUND,SUCORINVEST EQUITY FUND,SUCORINVEST FLEXI FUND,SUCORINVEST MAXI FUND,SUCORINVEST MONEY MARKET FUND,SUCORINVEST SHARIA EQUITY FUND,Bahana Primavera 99 Kelas G,Sucorinvest Sharia Money Market Fund,Sucorinvest Sharia Sukuk Fund,Sucorinvest Stable Fund,TRAM CONSUMPTION PLUS KELAS A,TRAM INFRASTRUCTURE PLUS,TRAM STRATEGIC PLUS,TRIM Dana Tetap 2,TRIM Kapital,TRIM KAPITAL PLUS,ABF INDONESIA BOND INDEX FUND
2021-10-03,1279.042857142857,1604.2371428571428,2936.87,56208.719999999994,1646.2328571428573,1583.0385714285715,1697.1757142857143,1236.6834833333335,1455.2785714285715,960.7158666666668,800.7800000000001,942.1457142857142,1290.4393285714286,860.9528571428572,1.721742857142857,16717.087142857144,0.9347714285714286,2735.997142857143,1678.4099999999999,24674.155714285713,2324.0014285714287,2792.367142857143,1011.5885714285714,1.3463714285714286,2279.75,2112.0914285714284,871.7857142857143,1543.1391571428571,4031.0815714285714,2273.7485714285713,1490.6887000000002,1709.297642857143,1597.7032857142858,859.5942857142857,1548.5799000000002,1561.7742857142857,1538.597142857143,1281.812857142857,1647.0285714285715,1344.5014285714285,1.0464794285714285,1978.9042857142856,1129.547142857143,1443.5422714285717,1634.98,1191.854057142857,900.1926142857144,1274.9429714285714,2947.7078857142856,998.484,932.2971428571428,3943.805714285714,3476.5499999999997,1092.2357142857143,1107.9152428571429,1667.207142857143,1604.82,1156.0585714285714,11051.944285714286,2662.6271428571426,2964.574285714286,2463.5257142857145,3491.252857142857,1.2316,1661.2414285714287,1233.31,1061.7085714285715,1152.6342857142859,2650.2028571428573,1857.8757142857144,6856.784285714285,1477.3257142857144,1054.881157142857,2945.2314285714283,1494.0742857142857,1.6095428571428572,2408.715714285714,1380.292857142857,1.6906857142857141,1347.5352285714287,7322.465714285715,592.9319714285714,1545.0085714285713,2273.8942857142856,5483.861428571428,1616.0228571428572,1594.8542857142857,1934.42,1099.8728571428571,1209.2914285714285,1000.0,1150.5485714285714,1680.6828571428573,1190.6957142857143,1810.1285714285714,2755.5726,9955.807371428571,3605.2584428571427,46633.06278571428
2021-10-10,1279.6885714285713,1605.0157142857145,2931.9557142857143,57472.805714285714,1689.3157142857142,1583.7457142857143,1697.6928571428573,1237.60974,1457.0928571428572,1005.8710199999999,841.47,990.5685714285715,1288.6724142857142,886.4357142857143,1.7190142857142858,17247.202857142856,0.9280142857142858,2822.405714285714,1679.05,25187.29857142857,2366.684285714286,2789.727142857143,1029.6185714285714,1.338442857142857,2280.172857142857,2180.9542857142856,931.5600000000001,1544.3845000000001,4035.104028571429,2350.8842857142854,1550.0933857142857,1703.1461428571426,1598.5559857142857,905.3757142857143,1549.6600714285717,1558.7842857142857,1538.7785714285715,1302.1957142857143,1647.952857142857,1346.0714285714287,1.0334755714285715,1912.8028571428572,1130.1214285714286,1437.4605428571429,1632.1399999999999,1192.5582285714286,933.6635285714285,1277.514,2940.9916857142857,998.484,951.3514285714285,3948.252857142857,3489.5614285714287,1081.2357142857143,1108.368757142857,1667.9871428571428,1605.47,1156.3157142857142,11434.9,2657.7785714285715,2966.9500000000003,2493.552857142857,3576.4500000000003,1.2278714285714287,1662.0285714285715,1298.5914285714284,1062.2314285714285,1191.5385714285715,2652.54,1907.1542857142856,6984.9114285714295,1477.27,1054.6978142857145,2933.172857142857,1536.314285714286,1.5998285714285714,2449.38,1380.8971428571426,1.6812571428571428,1387.0425714285714,7527.636371428571,614.4152285714287,1542.8799999999999,2419.5057142857145,5582.861428571428,1689.9114285714288,1596.3385714285716,2057.62,1156.527142857143,1210.3428571428572,1000.0,1152.152857142857,1721.2742857142857,1209.9185714285716,1802.5414285714287,2752.9559,10195.154700000001,3692.6101571428567,46584.19188571429
2021-10-17,1280.1657142857143,1605.7642857142857,2932.945714285714,58854.82571428572,1735.362857142857,1584.8028571428572,1698.69,1236.2262666666668,1460.5914285714284,1043.9196666666667,878.2466666666666,1030.2114285714285,1289.5462285714286,910.1857142857143,1.7371571428571428,17739.54,0.9459857142857143,2896.792857142857,1681.7557142857145,25711.36142857143,2411.43,2794.9314285714286,1044.747142857143,1.3330857142857142,2280.68,2185.6642857142856,979.6885714285714,1545.6833714285715,4039.3067714285717,2414.5085714285715,1602.0923,1706.0467285714287,1599.2158857142858,943.0242857142857,1550.4716,1560.8028571428572,1539.2,1337.0314285714285,1650.5142857142857,1347.9542857142858,1.0576247142857143,1890.232857142857,1130.7528571428572,1438.9608428571428,1634.3485714285714,1193.2848714285715,963.7931714285714,1278.6662142857144,2945.263085714286,998.484,950.97,3950.628571428572,3490.5014285714283,1074.94,1108.919357142857,1668.8071428571427,1606.19,1156.7714285714285,11822.932857142858,2660.4500000000003,2971.8185714285714,2517.975714285714,3632.4199999999996,1.2244428571428572,1663.1571428571428,1352.5985714285714,1062.75,1219.4271428571428,2656.4700000000003,1953.542857142857,7116.568571428572,1477.5857142857144,1054.6965428571427,2939.3528571428574,1573.1271428571429,1.6181142857142858,2490.2457142857143,1382.08,1.6704428571428571,1419.540057142857,7682.240814285715,626.1240714285714,1544.6014285714284,2487.934285714286,5560.295714285714,1699.4271428571428,1597.9099999999999,2092.77,1203.0628571428572,1211.3700000000001,1000.0,1153.6914285714286,1757.3528571428574,1231.6014285714284,1804.642857142857,2759.8792857142857,10418.464000000002,3780.301442857143,46647.26048571429
2021-10-24,1280.8485714285714,1606.4857142857143,2938.8342857142857,59760.03428571428,1741.0128571428572,1585.7457142857143,1699.8085714285714,1237.49362,1464.1471428571429,1058.16118,888.3,1041.6885714285713,1293.1141571428573,922.9714285714286,1.760757142857143,17927.824285714287,0.9743142857142857,2921.608571428572,1684.4942857142858,26035.252857142856,2431.2599999999998,2802.41,1047.507142857143,1.3377,2281.2400000000002,2199.3971428571426,989.8914285714285,1546.9051285714286,4043.2518142857143,2423.2628571428572,1613.5943285714286,1714.5183142857143,1599.9828714285716,951.4042857142857,1551.5101285714286,1565.1657142857143,1539.712857142857,1356.4442857142858,1640.5914285714284,1350.6657142857143,1.0921255714285714,1897.3285714285714,1131.3528571428571,1444.7406857142855,1638.9199999999998,1194.0737857142856,974.3924,1281.6766714285716,2956.428985714286,998.484,956.2042857142858,3956.008571428571,3496.0214285714287,1076.7514285714285,1109.4631428571429,1669.6028571428571,1606.8685714285714,1157.2657142857142,11911.488571428572,2667.93,2975.297142857143,2518.117142857143,3648.6385714285716,1.2250571428571428,1664.0728571428572,1364.4814285714288,1063.3042857142857,1228.162857142857,2661.04,1979.26,7164.834285714285,1478.1442857142858,1055.1199000000001,2948.535714285714,1587.0057142857145,1.6475714285714285,2500.66,1385.9057142857143,1.6718285714285714,1438.3417285714288,7705.088414285715,626.0806142857143,1549.7428571428572,2526.847142857143,5594.35,1708.3214285714287,1599.4214285714284,2093.93,1218.3071428571427,1212.3971428571429,1000.0,1155.3114285714287,1786.2614285714285,1252.7857142857142,1812.03,2764.2930571428574,10550.267614285714,3830.181285714286,46798.99478571429
2021-10-31,1281.577142857143,1607.2728571428572,2942.325714285714,59299.840000000004,1716.3342857142857,1586.2742857142857,1700.4985714285715,1238.7221833333333,1466.0414285714287,1043.1781833333332,871.8316666666666,1020.342857142857,1294.9386857142856,911.3242857142858,1.7774142857142858,17705.294285714284,0.9734142857142858,2875.2642857142855,1686.4542857142858,25807.818571428572,2412.0642857142857,2807.52,1036.48,1.3396000000000001,2281.8314285714287,2170.752857142857,971.4228571428572,1548.2314428571428,4047.531071428571,2373.2114285714283,1589.239057142857,1722.0457714285715,1600.6609428571428,934.6457142857142,1552.3691999999999,1569.0614285714287,1540.0171428571427,1332.6228571428571,1640.9542857142858,1351.797142857143,1.0922764285714286,1912.282857142857,1131.9714285714285,1450.0115714285714,1641.3171428571427,1195.1333857142859,960.5924000000001,1282.8273285714288,2964.6464285714287,998.484,952.6,3959.8928571428573,3497.597142857143,1085.7685714285715,1109.9161142857142,1670.4271428571428,1607.6242857142859,1157.572857142857,11768.619999999999,2675.5885714285714,2977.317142857143,2515.575714285714,3600.715714285714,1.2252142857142858,1664.8714285714286,1340.2014285714286,1063.8500000000001,1216.2657142857145,2663.4285714285716,1955.7099999999998,7031.660000000001,1478.2657142857145,1055.2462285714284,2954.7985714285714,1567.4714285714285,1.6662285714285716,2472.5499999999997,1387.48,1.6727571428571426,1413.2256857142856,7612.2871000000005,614.7688571428571,1555.7414285714287,2471.187142857143,5556.602857142857,1680.1499999999999,1601.0571428571432,2050.7314285714288,1197.7485714285715,1213.53,1000.0,1156.98,1768.4657142857143,1240.02,1819.8485714285714,2769.2976714285714,10393.396714285715,3763.644557142857,46925.216257142856
2021-11-07,1282.2714285714285,1608.0114285714285,2938.5342857142855,58830.51,1707.2199999999998,1586.7685714285712,1700.9699999999998,1238.42428,1467.6514285714286,1034.92542,860.902,1011.3028571428571,1294.0502142857144,900.4128571428572,1.8061428571428573,17576.512857142858,0.9629714285714286,2846.7242857142855,1685.607142857143,25602.471428571425,2401.632857142857,2804.882857142857,1030.7528571428572,1.3403428571428573,2282.3742857142856,2146.945714285714,962.8257142857143,1549.4685857142856,4051.5546714285715,2348.6685714285713,1573.446485714286,1721.7078571428572,1601.3504857142857,924.0728571428572,1553.3841,1569.1000000000001,1540.195714285714,1317.1499999999999,1639.9171428571428,1353.2428571428572,1.0829095714285715,1918.95,1132.5342857142857,1449.9997,1639.1842857142858,1196.360442857143,951.5898142857143,1284.6711857142857,2961.3262285714286,998.484,946.2157142857143,3963.8928571428573,3499.404285714286,1090.97,1110.2501857142856,1671.1385714285714,1608.185714285714,1157.9042857142856,11639.545714285714,2675.3771428571426,2977.8642857142854,2484.075714285714,3573.6885714285713,1.2254714285714285,1665.56,1325.2842857142857,1064.3585714285714,1204.31,2662.402857142857,1937.6628571428573,6963.611428571428,1478.08,1055.3155571428572,2953.1314285714284,1554.6271428571429,1.6845285714285716,2457.9842857142858,1392.4928571428572,1.673185714285714,1409.668557142857,7611.777285714285,613.2216142857143,1556.5714285714287,2446.0071428571428,5561.155714285715,1678.857142857143,1602.4928571428572,2051.5085714285715,1186.6485714285714,1214.5485714285714,1001.0028571428572,1158.5628571428572,1752.8242857142857,1230.5785714285714,1820.8114285714287,2771.4951857142855,10313.010185714287,3730.997871428571,46955.69017142857
2021-11-14,1283.0085714285713,1608.792857142857,2937.414285714286,59361.637142857144,1713.6342857142859,1587.31,1701.912857142857,1237.3708666666666,1470.7342857142855,1044.0013833333333,869.055,1018.6328571428572,1298.4511,911.5557142857143,1.8113142857142857,17698.537142857145,0.9687571428571429,2868.3414285714284,1689.4857142857143,25804.58714285714,2419.5271428571427,2813.587142857143,1033.91,1.3420142857142856,2282.9657142857145,2154.3157142857144,968.2257142857143,1550.737957142857,4055.6126000000004,2362.6185714285716,1585.529,1732.724742857143,1602.0684999999999,931.76,1554.3315714285714,1574.1514285714286,1540.7057142857143,1336.5314285714285,1642.7885714285715,1355.68,1.0927825714285715,1979.0042857142857,1133.1228571428571,1456.3862142857142,1643.517142857143,1197.8219857142856,962.2069857142857,1287.6036428571429,2974.922442857143,998.484,952.8100000000001,3969.68,3502.7485714285713,1095.007142857143,1110.6307571428572,1671.9928571428572,1608.8899999999999,1158.2842857142857,11781.977142857142,2686.714285714286,2980.96,2517.04,3603.952857142857,1.2262714285714285,1666.4885714285715,1336.3214285714287,1064.9285714285713,1213.1671428571428,2664.467142857143,1957.962857142857,7056.487142857143,1478.5400000000002,1055.7675714285713,2963.9285714285716,1566.48,1.6927714285714284,2467.6257142857144,1397.257142857143,1.6746285714285716,1427.7066,7670.745771428571,614.2823571428571,1562.22,2467.9828571428566,5608.527142857143,1670.2142857142858,1604.087142857143,2055.7457142857143,1196.5742857142857,1215.6014285714284,1002.21,1160.19,1772.9557142857143,1245.5685714285714,1830.02,2776.8657142857146,10405.9,3767.8557142857144,47129.5026
2021-11-21,1283.712857142857,1609.547142857143,2941.3985714285714,59371.00285714286,1712.2714285714285,1588.0114285714285,1702.8328571428572,1238.09152,1472.19,1043.0882,867.742,1019.5328571428572,1299.9810714285716,915.6042857142857,1.8177714285714284,17708.801428571427,0.9788285714285714,2873.2014285714286,1691.9057142857143,25765.14285714286,2412.16,2817.0814285714287,1033.9314285714286,1.3415428571428571,2283.5099999999998,2193.468571428571,967.3814285714286,1551.9371142857142,4059.498357142857,2361.6957142857145,1579.8098857142857,1734.8976714285714,1602.6550857142859,932.2328571428571,1555.1212,1576.3628571428574,1541.1557142857143,1336.3485714285714,1645.1457142857143,1357.3600000000001,1.102162,1974.3657142857141,1133.7171428571428,1458.8202571428571,1645.5842857142857,1198.973014285714,955.1357428571429,1288.743142857143,2978.419242857143,998.484,948.1485714285715,3977.9085714285716,3509.074285714286,1092.7728571428572,1111.009857142857,1672.8057142857142,1609.5485714285714,1158.8014285714285,11852.558571428572,2689.641428571428,2986.621428571428,2541.2285714285717,3612.207142857143,1.2258285714285715,1667.2385714285715,1336.9485714285713,1065.4314285714286,1212.5671428571427,2667.5257142857145,1970.4785714285715,7080.28,1478.9928571428572,1055.9657857142859,2967.4742857142855,1566.957142857143,1.6985857142857144,2464.4728571428573,1399.3628571428574,1.6741142857142857,1428.2778,7676.840342857143,609.8037714285713,1563.1771428571428,2465.4185714285713,5761.524285714286,1724.1314285714286,1605.4314285714286,2041.7157142857143,1199.0300000000002,1216.6085714285714,1003.4342857142857,1161.6085714285714,1781.1485714285714,1254.3357142857144,1831.8,2781.8985714285714,10521.83142857143,3811.3928571428573,47199.48951428571
2021-11-28,1284.4557142857143,1610.3228571428572,2944.5600000000004,59065.97857142857,1719.7442857142855,1588.7885714285715,1703.8942857142858,1240.3581000000001,1472.5242857142857,1040.2449666666666,873.505,1021.9542857142858,1300.3651142857143,914.6957142857143,1.7971857142857142,17579.865714285716,0.9591571428571429,2865.124285714286,1693.7199999999998,25529.68857142857,2401.6257142857144,2818.1985714285715,1039.01,1.3413285714285714,2284.0614285714287,2163.0785714285716,972.0728571428572,1553.1117714285715,4063.534842857143,2378.348571428571,1572.5957714285712,1732.3745285714285,1603.3050571428573,935.0114285714286,1556.1060285714286,1576.9071428571428,1541.707142857143,1330.7914285714285,1646.3985714285716,1357.9042857142856,1.0704901428571427,1950.3185714285714,1134.3057142857144,1458.5323571428573,1646.51,1199.6607285714288,949.2239142857143,1288.4392714285714,2976.7708285714284,998.484,939.2885714285713,3981.1700000000005,3512.144285714286,1094.1785714285713,1111.3974,1673.607142857143,1610.3457142857144,1159.3257142857144,11856.137142857144,2688.7457142857143,2990.8557142857144,2558.835714285714,3613.285714285714,1.2259571428571427,1668.23,1340.83,1065.9742857142858,1211.1971428571428,2670.8185714285714,1956.717142857143,7009.544285714285,1479.7,1056.2501714285715,2967.901428571429,1555.0142857142857,1.675857142857143,2469.422857142857,1398.8171428571427,1.6737714285714287,1413.8420142857142,7599.040671428572,604.6553142857143,1565.1214285714286,2511.967142857143,5880.148571428572,1775.467142857143,1607.097142857143,2048.07,1195.1314285714286,1217.6785714285713,1004.92,1163.2471428571428,1775.4099999999999,1249.817142857143,1830.9685714285713,2784.2671428571425,10497.557142857142,3793.032857142857,47220.23104285714
2021-12-05,1285.1142857142856,1611.0614285714287,2939.587142857143,58549.282857142854,1717.6200000000001,1589.3428571428572,1704.9171428571428,1240.9452800000001,1469.8085714285714,1021.8261399999999,862.598,1009.5171428571429,1293.9823,906.2842857142857,1.7747,17421.884285714284,0.9374,2833.2985714285714,1690.6314285714286,25276.37142857143,2382.6585714285716,2805.727142857143,1031.682857142857,1.339014285714286,2284.5857142857144,2111.287142857143,962.8842857142857,1554.2201285714286,4067.406042857143,2342.9557142857143,1550.3422285714284,1716.4336428571428,1604.7033857142856,925.8171428571429,1557.2496714285714,1569.9599999999998,1542.1285714285714,1328.3957142857143,1642.7885714285715,1356.507142857143,1.0462581428571427,1946.3414285714284,1134.8642857142856,1448.7605,1637.6771428571428,1200.2475285714286,928.0102428571429,1285.0561,2953.7455428571425,998.484,913.2028571428572,3980.35,3508.5442857142857,1095.222857142857,1111.5138142857143,1674.287142857143,1611.042857142857,1159.75,11616.74,2673.5128571428572,2990.035714285714,2537.9842857142858,3565.437142857143,1.2236714285714285,1669.2428571428572,1327.47,1066.4985714285715,1189.1128571428574,2670.48,1936.5157142857145,6885.211428571429,1480.1257142857141,1056.4345857142857,2954.8414285714284,1526.422857142857,1.6588285714285715,2458.3642857142854,1397.6171428571429,1.671357142857143,1383.9510285714284,7468.916085714285,593.3065571428571,1559.222857142857,2460.687142857143,5858.635714285714,1720.7257142857143,1608.6585714285716,1990.8857142857144,1182.2357142857143,1218.7614285714285,1006.4442857142857,1164.8257142857144,1754.94,1235.7428571428572,1817.1228571428571,2783.587142857143,10428.064285714285,3751.2685714285717,47039.037200000006
2021-12-12,1285.8814285714286,1611.8357142857144,2931.0,59475.25142857143,1743.9257142857143,1589.9385714285713,1705.7900000000002,1240.1718666666666,1470.9942857142855,1030.69395,868.3833333333333,1017.6828571428572,1291.7838285714283,920.6442857142857,1.8098714285714286,17559.3,0.9353,2868.075714285714,1691.2785714285715,25493.68571428571,2405.5685714285714,2803.14,1037.1028571428571,1.3422285714285713,2285.1242857142856,2139.9942857142855,970.6385714285715,1555.3572000000001,4071.4173285714287,2366.2628571428572,1567.3355714285715,1710.7492428571427,1605.4606999999999,930.6528571428571,1558.0270857142857,1567.2671428571427,1542.4271428571428,1354.0685714285714,1642.887142857143,1357.7585714285713,1.038158142857143,1952.0785714285714,1135.4385714285713,1443.8829285714287,1634.282857142857,1200.8698142857143,933.2157142857143,1283.5683285714283,2946.652857142857,998.484,920.8642857142858,3980.2457142857143,3513.4100000000003,1103.3385714285714,1111.8620142857142,1675.0585714285714,1611.6671428571428,1160.0142857142857,11652.137142857142,2666.595714285714,2990.432857142857,2542.445714285714,3587.347142857143,1.2232,1670.1514285714286,1334.1742857142856,1067.0057142857142,1199.2085714285713,2667.285714285714,1970.8128571428572,7015.1957142857145,1480.23,1056.7628857142859,2953.3314285714287,1545.9514285714286,1.6798,2467.8414285714284,1397.5557142857142,1.6738,1391.4755142857143,7522.982771428571,599.2267714285715,1557.4514285714286,2506.0685714285714,6054.688571428572,1776.5742857142857,1610.2614285714285,2008.577142857143,1191.7914285714287,1219.9114285714288,1007.7257142857143,1166.3342857142857,1787.6171428571429,1266.1914285714286,1807.32,2785.5142857142855,10681.880000000001,3843.64,46978.70092857142
2021-12-19,1286.6185714285714,1612.567142857143,2926.565714285714,59326.21142857143,1737.0128571428572,1590.5785714285716,1707.24,1238.4309600000001,1472.3,1023.0264999999999,862.14,1008.8357142857143,1289.2937142857143,924.5842857142858,1.8031000000000001,17413.72142857143,0.9156857142857142,2850.06,1688.47,25348.31142857143,2386.404285714286,2798.531428571429,1035.8342857142857,1.3450857142857142,2285.7014285714286,2118.1271428571426,961.0085714285714,1556.3908285714285,4075.2577714285717,2349.7742857142853,1555.0588285714286,1708.659185714286,1606.1408428571428,923.1057142857143,1558.911285714286,1565.782857142857,1543.0214285714285,1351.0671428571427,1640.1771428571428,1358.6399999999999,1.0123391428571429,1947.2942857142857,1136.0014285714285,1442.5181,1631.1657142857143,1201.4994000000002,925.7779571428572,1286.8977142857143,2938.263142857143,998.484,913.9928571428571,3982.055714285714,3513.675714285714,1105.3042857142857,1112.299742857143,1675.8914285714286,1612.3714285714286,1160.3971428571429,11521.528571428571,2663.7757142857145,2952.942857142857,2534.804285714286,3548.032857142857,1.2237857142857143,1671.1914285714286,1323.5214285714285,1067.5628571428572,1190.1957142857143,2667.7285714285713,1961.42,6972.49,1480.9085714285716,1057.4118,2949.457142857143,1542.1742857142856,1.6711714285714285,2453.1857142857143,1397.3799999999999,1.676557142857143,1380.7141142857142,7427.742200000001,589.9067285714285,1559.7,2510.64,6111.7,1801.8685714285714,1611.81,2010.185714285714,1180.8514285714284,1220.9985714285715,1009.0200000000001,1167.9542857142856,1786.1928571428573,1265.8014285714287,1806.7,2789.7314285714288,10639.91,3821.9985714285717,46941.55352857143
2021-12-26,1287.3771428571429,1613.3528571428571,2933.4285714285716,59140.24857142857,1726.9242857142856,1591.357142857143,1708.457142857143,1240.8646,1476.517142857143,1014.9596833333334,853.8266666666667,998.5957142857143,1293.3589285714286,931.4842857142858,1.8123714285714285,17259.441428571427,0.8965428571428572,2822.654285714286,1691.4214285714286,25137.272857142856,2362.065714285714,2807.6857142857143,1034.5342857142857,1.3454285714285714,2286.2914285714287,2096.3971428571426,948.14,1557.4895857142858,4079.243257142857,2328.654285714286,1540.9719428571427,1716.1607999999999,1606.8603,914.7242857142857,1559.7970285714287,1571.01,1543.4599999999998,1344.6771428571428,1643.6685714285716,1361.3385714285716,0.9896998571428571,1948.5185714285712,1136.5614285714287,1448.7258285714286,1636.5614285714287,1202.272557142857,912.6950285714286,1288.7788714285714,2944.616757142857,998.484,903.4242857142857,3989.4728571428573,3517.272857142857,1103.7685714285715,1112.6720285714287,1676.6928571428573,1613.1042857142857,1160.8042857142857,11455.31,2672.4171428571426,2927.154285714286,2531.027142857143,3496.14,1.2239285714285713,1672.1471428571429,1311.457142857143,1068.1614285714286,1177.1285714285714,2658.117142857143,1955.27,6950.607142857143,1481.2900000000002,1057.7341285714285,2957.587142857143,1543.9857142857143,1.673657142857143,2443.011428571429,1399.794285714286,1.6773,1358.3675285714287,7332.865285714286,584.4676142857144,1566.3071428571427,2486.8585714285714,6101.752857142857,1770.7114285714285,1613.412857142857,1979.7585714285713,1170.43,1222.1457142857143,1010.3014285714286,1169.55,1783.7628571428572,1263.3357142857144,1812.9157142857143,2797.632857142857,10606.268571428573,3801.3642857142854,47089.4411
2022-01-02,1288.107142857143,1614.0657142857144,2937.534285714286,59131.805714285714,1729.3828571428571,1593.0557142857142,1709.9928571428572,1242.99326,1478.8342857142857,1012.1624400000001,854.96,1001.8642857142858,1295.1944857142857,936.2314285714285,1.8360714285714288,17251.985714285714,0.8998285714285714,2823.6614285714286,1693.5900000000001,25116.174285714285,2365.945714285714,2811.192857142857,1039.76,1.3459142857142858,2286.8300000000004,2101.194285714286,948.0185714285715,1558.4976857142858,4082.8902571428575,2344.304285714286,1544.3761714285715,1719.1623857142856,1607.5038000000002,915.1242857142857,1560.6579285714286,1573.627142857143,1544.1271428571429,1346.73,1645.43,1363.2242857142858,0.9929467142857142,1944.6514285714286,1137.0885714285716,1451.5874857142858,1639.0085714285713,1203.0424857142857,912.4706714285714,1290.508142857143,2951.3473428571424,998.484,906.6828571428571,3997.5642857142857,3525.1685714285713,1100.9157142857143,1112.9583,1677.4185714285716,1614.0528571428572,1161.5657142857142,11454.647142857142,2676.2328571428566,2930.2628571428572,2523.1457142857143,3502.4485714285715,1.2243571428571427,1673.4742857142858,1311.9685714285715,1068.7985714285712,1181.7185714285713,2648.4928571428572,1952.59,6968.918571428571,1482.3428571428572,1057.9654714285714,2960.632857142857,1543.77,1.6956142857142855,2446.8928571428573,1401.68,1.6778285714285714,1360.0874,7384.1059000000005,588.6632142857143,1570.8985714285716,2492.27,6060.325714285714,1759.31,1614.9585714285715,1984.7685714285712,1170.1185714285714,1223.2214285714288,1011.5314285714286,1170.9857142857143,1782.0385714285715,1261.19,1816.5528571428572,2801.782857142857,10581.365714285714,3794.674285714286,47185.348471428566
